InstanceID,patientID,ImageName,predicted_cellType
6990,71,6990.png,neutrophil
6991,71,6991.png,neutrophil
6992,71,6992.png,neutrophil
6993,71,6993.png,neutrophil
6994,71,6994.png,neutrophil
6995,71,6995.png,neutrophil
6996,71,6996.png,neutrophil
6997,71,6997.png,neutrophil
6998,71,6998.png,monocyte
6999,71,6999.png,neutrophil
7000,71,7000.png,neutrophil
7001,71,7001.png,neutrophil
7002,71,7002.png,neutrophil
7003,71,7003.png,neutrophil
7004,71,7004.png,neutrophil
7005,71,7005.png,neutrophil
7006,71,7006.png,neutrophil
7007,71,7007.png,neutrophil
7008,71,7008.png,neutrophil
7009,71,7009.png,lymphocyte
7010,71,7010.png,fibroblast
7011,71,7011.png,neutrophil
7012,71,7012.png,lymphocyte
7013,71,7013.png,neutrophil
7014,71,7014.png,lymphocyte
7015,71,7015.png,neutrophil
7016,71,7016.png,lymphocyte
7017,71,7017.png,neutrophil
7018,71,7018.png,lymphocyte
7019,71,7019.png,neutrophil
7020,71,7020.png,neutrophil
7021,71,7021.png,fibroblast
7022,71,7022.png,fibroblast
7023,71,7023.png,lymphocyte
7028,71,7028.png,lymphocyte
7029,71,7029.png,lymphocyte
7030,71,7030.png,lymphocyte
7031,71,7031.png,neutrophil
7032,71,7032.png,lymphocyte
7033,71,7033.png,lymphocyte
7034,71,7034.png,lymphocyte
7035,71,7035.png,lymphocyte
7036,71,7036.png,lymphocyte
7037,71,7037.png,lymphocyte
7038,71,7038.png,neutrophil
7039,71,7039.png,fibroblast
7040,71,7040.png,lymphocyte
7041,71,7041.png,neutrophil
7042,71,7042.png,lymphocyte
7043,71,7043.png,neutrophil
7044,71,7044.png,lymphocyte
7045,71,7045.png,neutrophil
7046,71,7046.png,neutrophil
7047,71,7047.png,neutrophil
7048,71,7048.png,neutrophil
7049,71,7049.png,neutrophil
7050,71,7050.png,neutrophil
7051,71,7051.png,lymphocyte
7052,71,7052.png,lymphocyte
7053,71,7053.png,lymphocyte
7054,71,7054.png,lymphocyte
7055,71,7055.png,lymphocyte
7056,71,7056.png,lymphocyte
7057,71,7057.png,lymphocyte
7058,71,7058.png,lymphocyte
7059,71,7059.png,lymphocyte
7060,71,7060.png,neutrophil
7061,71,7061.png,lymphocyte
7062,71,7062.png,lymphocyte
7063,71,7063.png,lymphocyte
7064,71,7064.png,neutrophil
7065,71,7065.png,neutrophil
7066,71,7066.png,neutrophil
7067,71,7067.png,neutrophil
7068,71,7068.png,neutrophil
7069,71,7069.png,lymphocyte
7070,71,7070.png,lymphocyte
7071,71,7071.png,lymphocyte
7072,71,7072.png,neutrophil
7073,71,7073.png,neutrophil
7074,71,7074.png,lymphocyte
7075,71,7075.png,neutrophil
7076,71,7076.png,lymphocyte
7077,71,7077.png,neutrophil
7078,71,7078.png,neutrophil
7079,71,7079.png,neutrophil
7080,71,7080.png,lymphocyte
7081,71,7081.png,lymphocyte
7082,71,7082.png,lymphocyte
7083,71,7083.png,neutrophil
7084,71,7084.png,neutrophil
7085,71,7085.png,lymphocyte
7086,71,7086.png,lymphocyte
7087,71,7087.png,lymphocyte
7088,71,7088.png,lymphocyte
7089,71,7089.png,lymphocyte
7090,71,7090.png,neutrophil
7091,71,7091.png,lymphocyte
7092,71,7092.png,lymphocyte
7093,71,7093.png,lymphocyte
7094,71,7094.png,lymphocyte
7095,71,7095.png,neutrophil
7096,71,7096.png,lymphocyte
7097,71,7097.png,lymphocyte
7098,71,7098.png,lymphocyte
7099,71,7099.png,lymphocyte
7100,71,7100.png,lymphocyte
7101,71,7101.png,lymphocyte
7102,71,7102.png,lymphocyte
7103,71,7103.png,lymphocyte
7105,71,7105.png,lymphocyte
7106,71,7106.png,lymphocyte
7107,71,7107.png,lymphocyte
7108,71,7108.png,lymphocyte
7109,71,7109.png,lymphocyte
7110,71,7110.png,lymphocyte
7111,71,7111.png,lymphocyte
7112,71,7112.png,lymphocyte
7114,71,7114.png,lymphocyte
7116,71,7116.png,lymphocyte
7117,71,7117.png,neutrophil
7119,71,7119.png,neutrophil
7120,71,7120.png,neutrophil
7122,71,7122.png,neutrophil
7123,71,7123.png,neutrophil
7124,71,7124.png,neutrophil
7125,71,7125.png,neutrophil
7126,71,7126.png,neutrophil
7127,71,7127.png,neutrophil
7128,71,7128.png,lymphocyte
7129,71,7129.png,neutrophil
7130,71,7130.png,neutrophil
7131,71,7131.png,neutrophil
7132,71,7132.png,lymphocyte
7133,71,7133.png,neutrophil
7134,71,7134.png,neutrophil
7135,71,7135.png,neutrophil
7136,71,7136.png,neutrophil
7137,71,7137.png,neutrophil
7138,71,7138.png,neutrophil
7139,71,7139.png,neutrophil
7140,71,7140.png,neutrophil
7141,71,7141.png,neutrophil
7142,71,7142.png,neutrophil
7143,71,7143.png,neutrophil
7144,71,7144.png,neutrophil
7145,71,7145.png,neutrophil
7146,71,7146.png,neutrophil
7147,71,7147.png,neutrophil
7148,71,7148.png,neutrophil
7149,71,7149.png,neutrophil
7150,71,7150.png,neutrophil
7151,71,7151.png,neutrophil
7152,71,7152.png,neutrophil
7153,71,7153.png,neutrophil
7154,71,7154.png,neutrophil
7155,71,7155.png,neutrophil
7156,71,7156.png,neutrophil
7157,71,7157.png,neutrophil
7158,71,7158.png,neutrophil
7159,71,7159.png,neutrophil
7160,71,7160.png,neutrophil
7161,71,7161.png,neutrophil
7162,71,7162.png,neutrophil
7163,71,7163.png,neutrophil
7164,71,7164.png,neutrophil
7165,71,7165.png,neutrophil
7166,71,7166.png,neutrophil
7167,71,7167.png,neutrophil
7168,71,7168.png,neutrophil
7169,71,7169.png,neutrophil
7170,71,7170.png,neutrophil
7171,71,7171.png,neutrophil
7172,71,7172.png,neutrophil
7173,71,7173.png,neutrophil
7174,71,7174.png,neutrophil
7176,71,7176.png,neutrophil
7177,71,7177.png,neutrophil
7178,71,7178.png,neutrophil
7179,71,7179.png,neutrophil
7180,71,7180.png,neutrophil
7181,71,7181.png,neutrophil
7182,71,7182.png,neutrophil
7184,71,7184.png,neutrophil
7185,71,7185.png,neutrophil
7186,71,7186.png,neutrophil
7187,71,7187.png,neutrophil
7188,71,7188.png,neutrophil
7189,71,7189.png,neutrophil
7190,71,7190.png,neutrophil
7191,71,7191.png,neutrophil
7192,71,7192.png,neutrophil
7193,71,7193.png,neutrophil
7194,71,7194.png,neutrophil
7195,71,7195.png,neutrophil
7196,71,7196.png,neutrophil
7197,71,7197.png,neutrophil
7198,71,7198.png,neutrophil
7199,71,7199.png,neutrophil
7200,71,7200.png,neutrophil
7201,71,7201.png,neutrophil
7202,71,7202.png,neutrophil
7203,71,7203.png,neutrophil
7204,71,7204.png,neutrophil
7205,71,7205.png,neutrophil
7206,71,7206.png,neutrophil
7207,71,7207.png,neutrophil
7209,71,7209.png,neutrophil
7210,71,7210.png,neutrophil
7211,71,7211.png,neutrophil
7212,71,7212.png,neutrophil
7213,71,7213.png,neutrophil
7215,71,7215.png,neutrophil
7216,71,7216.png,neutrophil
7217,71,7217.png,neutrophil
7218,71,7218.png,neutrophil
7219,71,7219.png,neutrophil
7220,71,7220.png,neutrophil
7221,71,7221.png,neutrophil
7222,71,7222.png,neutrophil
7223,71,7223.png,neutrophil
7224,71,7224.png,neutrophil
7225,71,7225.png,neutrophil
7226,71,7226.png,neutrophil
7227,71,7227.png,neutrophil
7228,71,7228.png,neutrophil
7229,71,7229.png,neutrophil
7230,71,7230.png,neutrophil
7231,71,7231.png,neutrophil
7232,71,7232.png,neutrophil
7233,71,7233.png,neutrophil
7234,71,7234.png,neutrophil
7235,71,7235.png,neutrophil
7236,71,7236.png,neutrophil
7237,71,7237.png,neutrophil
7238,71,7238.png,neutrophil
7239,71,7239.png,neutrophil
7240,71,7240.png,neutrophil
7241,71,7241.png,neutrophil
7243,71,7243.png,neutrophil
7244,71,7244.png,neutrophil
7245,71,7245.png,neutrophil
7246,71,7246.png,neutrophil
7247,71,7247.png,neutrophil
7248,71,7248.png,neutrophil
7249,71,7249.png,neutrophil
7250,71,7250.png,neutrophil
7251,71,7251.png,fibroblast
7252,71,7252.png,neutrophil
7253,71,7253.png,neutrophil
7254,71,7254.png,neutrophil
7255,71,7255.png,neutrophil
7256,71,7256.png,neutrophil
7257,71,7257.png,neutrophil
7258,71,7258.png,neutrophil
7259,71,7259.png,neutrophil
7260,71,7260.png,neutrophil
7261,71,7261.png,neutrophil
3657,72,3657.png,fibroblast
3658,72,3658.png,neutrophil
3659,72,3659.png,lymphocyte
3660,72,3660.png,lymphocyte
3662,72,3662.png,lymphocyte
3663,72,3663.png,lymphocyte
3664,72,3664.png,lymphocyte
3665,72,3665.png,fibroblast
3666,72,3666.png,lymphocyte
3667,72,3667.png,neutrophil
3668,72,3668.png,neutrophil
3669,72,3669.png,neutrophil
3670,72,3670.png,lymphocyte
3671,72,3671.png,neutrophil
3672,72,3672.png,neutrophil
3673,72,3673.png,neutrophil
3674,72,3674.png,lymphocyte
3675,72,3675.png,neutrophil
3676,72,3676.png,lymphocyte
3677,72,3677.png,neutrophil
3681,72,3681.png,neutrophil
3682,72,3682.png,neutrophil
3683,72,3683.png,neutrophil
3684,72,3684.png,neutrophil
3685,72,3685.png,neutrophil
3686,72,3686.png,neutrophil
3687,72,3687.png,neutrophil
3688,72,3688.png,neutrophil
3689,72,3689.png,neutrophil
3690,72,3690.png,neutrophil
3691,72,3691.png,neutrophil
3692,72,3692.png,neutrophil
3693,72,3693.png,neutrophil
3694,72,3694.png,neutrophil
3695,72,3695.png,neutrophil
3696,72,3696.png,neutrophil
3697,72,3697.png,neutrophil
3698,72,3698.png,neutrophil
3699,72,3699.png,neutrophil
3700,72,3700.png,neutrophil
3701,72,3701.png,neutrophil
3702,72,3702.png,neutrophil
3703,72,3703.png,neutrophil
3704,72,3704.png,neutrophil
3705,72,3705.png,neutrophil
3706,72,3706.png,neutrophil
3707,72,3707.png,neutrophil
3708,72,3708.png,neutrophil
3709,72,3709.png,neutrophil
3710,72,3710.png,neutrophil
3711,72,3711.png,neutrophil
3712,72,3712.png,neutrophil
3713,72,3713.png,neutrophil
3714,72,3714.png,neutrophil
3715,72,3715.png,neutrophil
3716,72,3716.png,neutrophil
3717,72,3717.png,neutrophil
3718,72,3718.png,neutrophil
3719,72,3719.png,neutrophil
3720,72,3720.png,neutrophil
3721,72,3721.png,neutrophil
3722,72,3722.png,neutrophil
3723,72,3723.png,neutrophil
3724,72,3724.png,neutrophil
3725,72,3725.png,neutrophil
3726,72,3726.png,neutrophil
3727,72,3727.png,neutrophil
3728,72,3728.png,neutrophil
3729,72,3729.png,neutrophil
3730,72,3730.png,neutrophil
3731,72,3731.png,neutrophil
3732,72,3732.png,neutrophil
3733,72,3733.png,neutrophil
3734,72,3734.png,neutrophil
3735,72,3735.png,neutrophil
3736,72,3736.png,neutrophil
3737,72,3737.png,neutrophil
3738,72,3738.png,neutrophil
3739,72,3739.png,neutrophil
3740,72,3740.png,neutrophil
3741,72,3741.png,neutrophil
3742,72,3742.png,neutrophil
3743,72,3743.png,neutrophil
3744,72,3744.png,neutrophil
3745,72,3745.png,lymphocyte
3746,72,3746.png,neutrophil
3747,72,3747.png,neutrophil
3748,72,3748.png,neutrophil
3749,72,3749.png,neutrophil
3750,72,3750.png,neutrophil
3751,72,3751.png,neutrophil
20381,73,20381.png,lymphocyte
20382,73,20382.png,lymphocyte
20384,73,20384.png,fibroblast
20386,73,20386.png,lymphocyte
20387,73,20387.png,lymphocyte
20388,73,20388.png,fibroblast
20389,73,20389.png,fibroblast
20390,73,20390.png,fibroblast
20391,73,20391.png,lymphocyte
20392,73,20392.png,lymphocyte
20393,73,20393.png,lymphocyte
20394,73,20394.png,lymphocyte
15950,74,15950.png,lymphocyte
15951,74,15951.png,lymphocyte
15952,74,15952.png,fibroblast
15953,74,15953.png,lymphocyte
15954,74,15954.png,fibroblast
15955,74,15955.png,lymphocyte
15956,74,15956.png,lymphocyte
15957,74,15957.png,lymphocyte
15473,75,15473.png,fibroblast
15474,75,15474.png,fibroblast
15475,75,15475.png,fibroblast
15476,75,15476.png,lymphocyte
15477,75,15477.png,fibroblast
15478,75,15478.png,fibroblast
15480,75,15480.png,lymphocyte
15481,75,15481.png,fibroblast
15482,75,15482.png,fibroblast
15485,75,15485.png,lymphocyte
15486,75,15486.png,lymphocyte
15487,75,15487.png,lymphocyte
1631,77,1631.png,neutrophil
1632,77,1632.png,neutrophil
1633,77,1633.png,fibroblast
1634,77,1634.png,neutrophil
1635,77,1635.png,lymphocyte
1636,77,1636.png,lymphocyte
1637,77,1637.png,neutrophil
1638,77,1638.png,neutrophil
1639,77,1639.png,lymphocyte
1640,77,1640.png,fibroblast
1641,77,1641.png,neutrophil
1642,77,1642.png,neutrophil
1643,77,1643.png,neutrophil
1644,77,1644.png,neutrophil
1645,77,1645.png,neutrophil
1648,77,1648.png,neutrophil
1649,77,1649.png,lymphocyte
1650,77,1650.png,neutrophil
1651,77,1651.png,neutrophil
1652,77,1652.png,neutrophil
1653,77,1653.png,lymphocyte
1655,77,1655.png,neutrophil
1656,77,1656.png,neutrophil
1657,77,1657.png,neutrophil
1658,77,1658.png,neutrophil
1659,77,1659.png,neutrophil
1660,77,1660.png,neutrophil
1661,77,1661.png,neutrophil
1662,77,1662.png,neutrophil
1663,77,1663.png,fibroblast
1664,77,1664.png,neutrophil
1665,77,1665.png,lymphocyte
1666,77,1666.png,fibroblast
1667,77,1667.png,neutrophil
1668,77,1668.png,lymphocyte
1669,77,1669.png,lymphocyte
1670,77,1670.png,fibroblast
1671,77,1671.png,neutrophil
1672,77,1672.png,neutrophil
1673,77,1673.png,fibroblast
1674,77,1674.png,neutrophil
1675,77,1675.png,neutrophil
1676,77,1676.png,lymphocyte
1677,77,1677.png,neutrophil
1678,77,1678.png,fibroblast
1679,77,1679.png,neutrophil
1680,77,1680.png,fibroblast
1681,77,1681.png,neutrophil
1682,77,1682.png,neutrophil
1683,77,1683.png,fibroblast
1684,77,1684.png,neutrophil
1685,77,1685.png,neutrophil
1686,77,1686.png,fibroblast
1687,77,1687.png,fibroblast
1688,77,1688.png,neutrophil
1689,77,1689.png,neutrophil
1690,77,1690.png,fibroblast
1691,77,1691.png,fibroblast
1692,77,1692.png,neutrophil
1693,77,1693.png,neutrophil
1694,77,1694.png,neutrophil
1695,77,1695.png,fibroblast
1696,77,1696.png,neutrophil
1697,77,1697.png,neutrophil
1698,77,1698.png,fibroblast
1699,77,1699.png,neutrophil
1700,77,1700.png,neutrophil
1701,77,1701.png,neutrophil
1703,77,1703.png,fibroblast
1704,77,1704.png,neutrophil
1705,77,1705.png,neutrophil
1706,77,1706.png,neutrophil
1708,77,1708.png,neutrophil
1709,77,1709.png,neutrophil
1710,77,1710.png,neutrophil
1711,77,1711.png,neutrophil
1712,77,1712.png,fibroblast
1713,77,1713.png,neutrophil
1714,77,1714.png,neutrophil
1715,77,1715.png,neutrophil
1716,77,1716.png,neutrophil
1717,77,1717.png,neutrophil
1718,77,1718.png,neutrophil
1719,77,1719.png,neutrophil
1720,77,1720.png,neutrophil
1721,77,1721.png,neutrophil
1722,77,1722.png,neutrophil
1723,77,1723.png,neutrophil
1724,77,1724.png,neutrophil
1725,77,1725.png,neutrophil
1726,77,1726.png,neutrophil
1727,77,1727.png,neutrophil
1728,77,1728.png,neutrophil
1729,77,1729.png,neutrophil
1730,77,1730.png,neutrophil
1731,77,1731.png,lymphocyte
1732,77,1732.png,fibroblast
1733,77,1733.png,neutrophil
1734,77,1734.png,fibroblast
1735,77,1735.png,fibroblast
1736,77,1736.png,fibroblast
1737,77,1737.png,neutrophil
1738,77,1738.png,neutrophil
1739,77,1739.png,fibroblast
1740,77,1740.png,neutrophil
1741,77,1741.png,neutrophil
1742,77,1742.png,neutrophil
1745,77,1745.png,fibroblast
1746,77,1746.png,neutrophil
1747,77,1747.png,neutrophil
1748,77,1748.png,neutrophil
1783,77,1783.png,neutrophil
1784,77,1784.png,neutrophil
1785,77,1785.png,lymphocyte
1786,77,1786.png,lymphocyte
1787,77,1787.png,neutrophil
1788,77,1788.png,neutrophil
1789,77,1789.png,lymphocyte
1791,77,1791.png,neutrophil
1792,77,1792.png,neutrophil
1793,77,1793.png,lymphocyte
1794,77,1794.png,neutrophil
1795,77,1795.png,neutrophil
1796,77,1796.png,lymphocyte
1797,77,1797.png,neutrophil
1798,77,1798.png,lymphocyte
1799,77,1799.png,lymphocyte
1800,77,1800.png,lymphocyte
1801,77,1801.png,neutrophil
1803,77,1803.png,neutrophil
1804,77,1804.png,neutrophil
1805,77,1805.png,neutrophil
1806,77,1806.png,neutrophil
1807,77,1807.png,lymphocyte
1808,77,1808.png,neutrophil
1809,77,1809.png,neutrophil
1810,77,1810.png,lymphocyte
1811,77,1811.png,neutrophil
1812,77,1812.png,lymphocyte
1813,77,1813.png,neutrophil
1814,77,1814.png,neutrophil
1815,77,1815.png,lymphocyte
1816,77,1816.png,neutrophil
1817,77,1817.png,neutrophil
1818,77,1818.png,lymphocyte
1819,77,1819.png,lymphocyte
1820,77,1820.png,neutrophil
1821,77,1821.png,neutrophil
1822,77,1822.png,neutrophil
1823,77,1823.png,lymphocyte
1824,77,1824.png,lymphocyte
1825,77,1825.png,neutrophil
1826,77,1826.png,lymphocyte
1828,77,1828.png,neutrophil
1829,77,1829.png,neutrophil
1830,77,1830.png,neutrophil
1831,77,1831.png,lymphocyte
1832,77,1832.png,neutrophil
1834,77,1834.png,lymphocyte
1835,77,1835.png,neutrophil
1836,77,1836.png,lymphocyte
1837,77,1837.png,neutrophil
1838,77,1838.png,lymphocyte
1839,77,1839.png,neutrophil
1840,77,1840.png,neutrophil
1841,77,1841.png,neutrophil
1842,77,1842.png,lymphocyte
1843,77,1843.png,neutrophil
1844,77,1844.png,neutrophil
1845,77,1845.png,lymphocyte
1846,77,1846.png,neutrophil
1847,77,1847.png,neutrophil
1848,77,1848.png,lymphocyte
1849,77,1849.png,lymphocyte
1850,77,1850.png,lymphocyte
1851,77,1851.png,lymphocyte
1852,77,1852.png,neutrophil
1853,77,1853.png,neutrophil
1854,77,1854.png,lymphocyte
1855,77,1855.png,lymphocyte
1856,77,1856.png,neutrophil
1857,77,1857.png,neutrophil
1858,77,1858.png,lymphocyte
1859,77,1859.png,lymphocyte
1860,77,1860.png,lymphocyte
1861,77,1861.png,neutrophil
1862,77,1862.png,neutrophil
1864,77,1864.png,neutrophil
1865,77,1865.png,monocyte
1866,77,1866.png,lymphocyte
1867,77,1867.png,neutrophil
1868,77,1868.png,lymphocyte
1869,77,1869.png,neutrophil
1870,77,1870.png,lymphocyte
1871,77,1871.png,lymphocyte
1872,77,1872.png,lymphocyte
1873,77,1873.png,neutrophil
1874,77,1874.png,neutrophil
1875,77,1875.png,neutrophil
1876,77,1876.png,lymphocyte
1877,77,1877.png,neutrophil
1878,77,1878.png,neutrophil
1879,77,1879.png,neutrophil
1880,77,1880.png,lymphocyte
1881,77,1881.png,neutrophil
1882,77,1882.png,neutrophil
1883,77,1883.png,neutrophil
1884,77,1884.png,lymphocyte
1886,77,1886.png,lymphocyte
1887,77,1887.png,lymphocyte
1888,77,1888.png,neutrophil
1889,77,1889.png,lymphocyte
1890,77,1890.png,lymphocyte
1892,77,1892.png,neutrophil
1893,77,1893.png,neutrophil
1894,77,1894.png,lymphocyte
1895,77,1895.png,neutrophil
1896,77,1896.png,neutrophil
1897,77,1897.png,lymphocyte
1898,77,1898.png,lymphocyte
1899,77,1899.png,neutrophil
1900,77,1900.png,neutrophil
1901,77,1901.png,neutrophil
1902,77,1902.png,lymphocyte
1903,77,1903.png,neutrophil
1904,77,1904.png,neutrophil
1905,77,1905.png,neutrophil
1906,77,1906.png,neutrophil
1907,77,1907.png,neutrophil
1908,77,1908.png,neutrophil
1909,77,1909.png,lymphocyte
1910,77,1910.png,lymphocyte
1911,77,1911.png,neutrophil
1912,77,1912.png,neutrophil
1913,77,1913.png,lymphocyte
1914,77,1914.png,lymphocyte
1917,77,1917.png,neutrophil
1918,77,1918.png,lymphocyte
1919,77,1919.png,lymphocyte
1920,77,1920.png,neutrophil
1921,77,1921.png,neutrophil
1922,77,1922.png,lymphocyte
1923,77,1923.png,neutrophil
1924,77,1924.png,lymphocyte
1925,77,1925.png,lymphocyte
1926,77,1926.png,neutrophil
1927,77,1927.png,lymphocyte
1928,77,1928.png,lymphocyte
1929,77,1929.png,lymphocyte
1930,77,1930.png,neutrophil
1931,77,1931.png,neutrophil
1932,77,1932.png,neutrophil
1933,77,1933.png,lymphocyte
1934,77,1934.png,lymphocyte
1935,77,1935.png,neutrophil
1936,77,1936.png,lymphocyte
1937,77,1937.png,neutrophil
1938,77,1938.png,lymphocyte
1939,77,1939.png,neutrophil
1940,77,1940.png,lymphocyte
1941,77,1941.png,lymphocyte
1943,77,1943.png,neutrophil
1944,77,1944.png,neutrophil
1945,77,1945.png,neutrophil
1946,77,1946.png,neutrophil
1947,77,1947.png,lymphocyte
1949,77,1949.png,lymphocyte
1950,77,1950.png,lymphocyte
1951,77,1951.png,neutrophil
1952,77,1952.png,neutrophil
1953,77,1953.png,lymphocyte
1954,77,1954.png,lymphocyte
1955,77,1955.png,neutrophil
1956,77,1956.png,neutrophil
1957,77,1957.png,lymphocyte
1958,77,1958.png,lymphocyte
1959,77,1959.png,neutrophil
1960,77,1960.png,lymphocyte
1961,77,1961.png,neutrophil
1962,77,1962.png,lymphocyte
1963,77,1963.png,neutrophil
1964,77,1964.png,lymphocyte
1965,77,1965.png,lymphocyte
1966,77,1966.png,neutrophil
1968,77,1968.png,lymphocyte
1969,77,1969.png,neutrophil
1970,77,1970.png,neutrophil
1971,77,1971.png,lymphocyte
1972,77,1972.png,lymphocyte
1973,77,1973.png,lymphocyte
1974,77,1974.png,neutrophil
1975,77,1975.png,lymphocyte
1976,77,1976.png,neutrophil
1977,77,1977.png,neutrophil
1978,77,1978.png,lymphocyte
1979,77,1979.png,lymphocyte
1980,77,1980.png,neutrophil
1982,77,1982.png,lymphocyte
1983,77,1983.png,neutrophil
1984,77,1984.png,neutrophil
1985,77,1985.png,neutrophil
1986,77,1986.png,lymphocyte
1987,77,1987.png,neutrophil
1988,77,1988.png,lymphocyte
1989,77,1989.png,neutrophil
1990,77,1990.png,lymphocyte
1991,77,1991.png,lymphocyte
1992,77,1992.png,lymphocyte
1993,77,1993.png,neutrophil
1994,77,1994.png,lymphocyte
1995,77,1995.png,lymphocyte
1996,77,1996.png,neutrophil
1997,77,1997.png,lymphocyte
1998,77,1998.png,lymphocyte
1999,77,1999.png,lymphocyte
2000,77,2000.png,lymphocyte
2001,77,2001.png,neutrophil
2002,77,2002.png,lymphocyte
2003,77,2003.png,lymphocyte
2005,77,2005.png,neutrophil
2006,77,2006.png,lymphocyte
2007,77,2007.png,lymphocyte
2008,77,2008.png,lymphocyte
2009,77,2009.png,lymphocyte
2010,77,2010.png,lymphocyte
2011,77,2011.png,neutrophil
2012,77,2012.png,lymphocyte
2013,77,2013.png,neutrophil
2014,77,2014.png,neutrophil
2015,77,2015.png,lymphocyte
2016,77,2016.png,neutrophil
2017,77,2017.png,neutrophil
2018,77,2018.png,lymphocyte
2019,77,2019.png,lymphocyte
2020,77,2020.png,lymphocyte
2021,77,2021.png,lymphocyte
2022,77,2022.png,neutrophil
2023,77,2023.png,neutrophil
2024,77,2024.png,neutrophil
2025,77,2025.png,lymphocyte
2026,77,2026.png,lymphocyte
2027,77,2027.png,neutrophil
2028,77,2028.png,lymphocyte
2029,77,2029.png,neutrophil
2030,77,2030.png,neutrophil
2031,77,2031.png,lymphocyte
2032,77,2032.png,lymphocyte
2033,77,2033.png,lymphocyte
2034,77,2034.png,neutrophil
2035,77,2035.png,neutrophil
2036,77,2036.png,lymphocyte
2037,77,2037.png,lymphocyte
