InstanceID,patientID,ImageName,predicted_cellType
7042,71,7042.png,inflammatory
7043,71,7043.png,epithelial
7044,71,7044.png,inflammatory
7045,71,7045.png,inflammatory
7046,71,7046.png,inflammatory
7047,71,7047.png,inflammatory
7048,71,7048.png,inflammatory
7049,71,7049.png,inflammatory
7050,71,7050.png,inflammatory
7051,71,7051.png,inflammatory
7052,71,7052.png,inflammatory
7053,71,7053.png,inflammatory
7054,71,7054.png,inflammatory
7055,71,7055.png,inflammatory
7056,71,7056.png,inflammatory
7057,71,7057.png,inflammatory
7058,71,7058.png,inflammatory
7059,71,7059.png,inflammatory
7060,71,7060.png,inflammatory
7061,71,7061.png,inflammatory
7062,71,7062.png,inflammatory
7063,71,7063.png,inflammatory
7064,71,7064.png,inflammatory
7065,71,7065.png,inflammatory
7066,71,7066.png,inflammatory
7067,71,7067.png,inflammatory
7068,71,7068.png,inflammatory
7069,71,7069.png,inflammatory
7070,71,7070.png,inflammatory
7071,71,7071.png,inflammatory
7072,71,7072.png,inflammatory
7073,71,7073.png,inflammatory
7074,71,7074.png,inflammatory
7075,71,7075.png,inflammatory
7076,71,7076.png,inflammatory
7077,71,7077.png,epithelial
7078,71,7078.png,inflammatory
7079,71,7079.png,inflammatory
7080,71,7080.png,inflammatory
7081,71,7081.png,inflammatory
7082,71,7082.png,inflammatory
7083,71,7083.png,epithelial
7084,71,7084.png,epithelial
7085,71,7085.png,inflammatory
7086,71,7086.png,inflammatory
7087,71,7087.png,inflammatory
7088,71,7088.png,inflammatory
7089,71,7089.png,inflammatory
7090,71,7090.png,inflammatory
7091,71,7091.png,inflammatory
7092,71,7092.png,inflammatory
7093,71,7093.png,inflammatory
7094,71,7094.png,inflammatory
7095,71,7095.png,fibroblast
7096,71,7096.png,inflammatory
7097,71,7097.png,inflammatory
7098,71,7098.png,inflammatory
7099,71,7099.png,inflammatory
7100,71,7100.png,inflammatory
7101,71,7101.png,inflammatory
7102,71,7102.png,inflammatory
7103,71,7103.png,inflammatory
7105,71,7105.png,inflammatory
7106,71,7106.png,inflammatory
7107,71,7107.png,inflammatory
7108,71,7108.png,inflammatory
7109,71,7109.png,inflammatory
7110,71,7110.png,fibroblast
7111,71,7111.png,inflammatory
7112,71,7112.png,inflammatory
7114,71,7114.png,inflammatory
7116,71,7116.png,inflammatory
7117,71,7117.png,inflammatory
7119,71,7119.png,epithelial
7120,71,7120.png,epithelial
7122,71,7122.png,inflammatory
7123,71,7123.png,epithelial
7124,71,7124.png,epithelial
7125,71,7125.png,epithelial
7126,71,7126.png,epithelial
7127,71,7127.png,epithelial
7128,71,7128.png,inflammatory
7129,71,7129.png,epithelial
7130,71,7130.png,epithelial
7131,71,7131.png,epithelial
7132,71,7132.png,inflammatory
7133,71,7133.png,epithelial
7134,71,7134.png,epithelial
7135,71,7135.png,inflammatory
7136,71,7136.png,epithelial
7137,71,7137.png,epithelial
7138,71,7138.png,epithelial
7139,71,7139.png,epithelial
7140,71,7140.png,epithelial
7141,71,7141.png,epithelial
7142,71,7142.png,epithelial
7143,71,7143.png,epithelial
7144,71,7144.png,epithelial
7145,71,7145.png,epithelial
7146,71,7146.png,inflammatory
7147,71,7147.png,epithelial
7148,71,7148.png,epithelial
7149,71,7149.png,epithelial
7150,71,7150.png,epithelial
7151,71,7151.png,epithelial
7152,71,7152.png,epithelial
7153,71,7153.png,epithelial
7154,71,7154.png,epithelial
7155,71,7155.png,epithelial
7156,71,7156.png,epithelial
7157,71,7157.png,epithelial
7158,71,7158.png,epithelial
7159,71,7159.png,epithelial
7160,71,7160.png,epithelial
7161,71,7161.png,epithelial
7162,71,7162.png,inflammatory
7163,71,7163.png,epithelial
7164,71,7164.png,epithelial
7165,71,7165.png,epithelial
7166,71,7166.png,epithelial
7167,71,7167.png,epithelial
7168,71,7168.png,inflammatory
7169,71,7169.png,epithelial
7170,71,7170.png,epithelial
7171,71,7171.png,epithelial
7172,71,7172.png,epithelial
7173,71,7173.png,epithelial
7174,71,7174.png,epithelial
7176,71,7176.png,epithelial
7177,71,7177.png,epithelial
7178,71,7178.png,epithelial
7179,71,7179.png,epithelial
7180,71,7180.png,epithelial
7181,71,7181.png,epithelial
7182,71,7182.png,epithelial
7184,71,7184.png,inflammatory
7185,71,7185.png,epithelial
7186,71,7186.png,epithelial
7187,71,7187.png,epithelial
7188,71,7188.png,epithelial
7189,71,7189.png,epithelial
7190,71,7190.png,epithelial
7191,71,7191.png,inflammatory
7192,71,7192.png,epithelial
7193,71,7193.png,inflammatory
7194,71,7194.png,inflammatory
7195,71,7195.png,epithelial
7196,71,7196.png,epithelial
7197,71,7197.png,epithelial
7198,71,7198.png,epithelial
7199,71,7199.png,epithelial
7200,71,7200.png,epithelial
7201,71,7201.png,epithelial
7202,71,7202.png,epithelial
7203,71,7203.png,epithelial
7204,71,7204.png,epithelial
7205,71,7205.png,epithelial
7206,71,7206.png,epithelial
7207,71,7207.png,inflammatory
7209,71,7209.png,epithelial
7210,71,7210.png,epithelial
7211,71,7211.png,epithelial
7212,71,7212.png,epithelial
7213,71,7213.png,inflammatory
7215,71,7215.png,epithelial
7216,71,7216.png,inflammatory
7217,71,7217.png,epithelial
7218,71,7218.png,epithelial
7219,71,7219.png,epithelial
7220,71,7220.png,epithelial
7221,71,7221.png,epithelial
7222,71,7222.png,epithelial
7223,71,7223.png,epithelial
7224,71,7224.png,epithelial
7225,71,7225.png,epithelial
7226,71,7226.png,epithelial
7227,71,7227.png,epithelial
7228,71,7228.png,epithelial
7229,71,7229.png,epithelial
7230,71,7230.png,inflammatory
7231,71,7231.png,epithelial
7232,71,7232.png,epithelial
7233,71,7233.png,epithelial
7234,71,7234.png,epithelial
7235,71,7235.png,epithelial
7236,71,7236.png,epithelial
7237,71,7237.png,epithelial
7238,71,7238.png,epithelial
7239,71,7239.png,epithelial
7240,71,7240.png,epithelial
7241,71,7241.png,epithelial
7243,71,7243.png,epithelial
7244,71,7244.png,epithelial
7245,71,7245.png,epithelial
7246,71,7246.png,epithelial
7247,71,7247.png,epithelial
7248,71,7248.png,epithelial
7249,71,7249.png,epithelial
7250,71,7250.png,epithelial
7251,71,7251.png,fibroblast
7252,71,7252.png,epithelial
7253,71,7253.png,epithelial
7254,71,7254.png,epithelial
7255,71,7255.png,epithelial
7256,71,7256.png,epithelial
7257,71,7257.png,epithelial
7258,71,7258.png,epithelial
7259,71,7259.png,epithelial
7260,71,7260.png,epithelial
7261,71,7261.png,epithelial
3657,72,3657.png,other
3658,72,3658.png,other
3659,72,3659.png,inflammatory
3660,72,3660.png,inflammatory
3662,72,3662.png,inflammatory
3663,72,3663.png,inflammatory
3664,72,3664.png,inflammatory
3665,72,3665.png,fibroblast
3666,72,3666.png,inflammatory
3667,72,3667.png,inflammatory
3668,72,3668.png,epithelial
3669,72,3669.png,epithelial
3670,72,3670.png,epithelial
3671,72,3671.png,epithelial
3672,72,3672.png,inflammatory
3673,72,3673.png,epithelial
3674,72,3674.png,inflammatory
3675,72,3675.png,epithelial
3676,72,3676.png,inflammatory
3677,72,3677.png,inflammatory
3681,72,3681.png,epithelial
3682,72,3682.png,epithelial
3683,72,3683.png,epithelial
3684,72,3684.png,epithelial
3685,72,3685.png,epithelial
3686,72,3686.png,epithelial
3687,72,3687.png,epithelial
3688,72,3688.png,epithelial
3689,72,3689.png,epithelial
3690,72,3690.png,epithelial
3691,72,3691.png,epithelial
3692,72,3692.png,epithelial
3693,72,3693.png,epithelial
3694,72,3694.png,epithelial
3695,72,3695.png,epithelial
3696,72,3696.png,epithelial
3697,72,3697.png,epithelial
3698,72,3698.png,epithelial
3699,72,3699.png,epithelial
3700,72,3700.png,epithelial
3701,72,3701.png,epithelial
3702,72,3702.png,epithelial
3703,72,3703.png,epithelial
3704,72,3704.png,epithelial
3705,72,3705.png,epithelial
3706,72,3706.png,epithelial
3707,72,3707.png,epithelial
3708,72,3708.png,epithelial
3709,72,3709.png,epithelial
3710,72,3710.png,epithelial
3711,72,3711.png,epithelial
3712,72,3712.png,epithelial
3713,72,3713.png,epithelial
3714,72,3714.png,epithelial
3715,72,3715.png,epithelial
3716,72,3716.png,epithelial
3717,72,3717.png,epithelial
3718,72,3718.png,epithelial
3719,72,3719.png,epithelial
3720,72,3720.png,epithelial
3721,72,3721.png,epithelial
3722,72,3722.png,epithelial
3723,72,3723.png,epithelial
3724,72,3724.png,epithelial
3725,72,3725.png,epithelial
3726,72,3726.png,epithelial
3727,72,3727.png,epithelial
3728,72,3728.png,epithelial
3729,72,3729.png,epithelial
3730,72,3730.png,other
3731,72,3731.png,epithelial
3732,72,3732.png,epithelial
3733,72,3733.png,epithelial
3734,72,3734.png,epithelial
3735,72,3735.png,epithelial
3736,72,3736.png,epithelial
3737,72,3737.png,epithelial
3738,72,3738.png,epithelial
3739,72,3739.png,epithelial
3740,72,3740.png,epithelial
3741,72,3741.png,epithelial
3742,72,3742.png,epithelial
3743,72,3743.png,inflammatory
3744,72,3744.png,epithelial
3745,72,3745.png,inflammatory
3746,72,3746.png,epithelial
3747,72,3747.png,epithelial
3748,72,3748.png,epithelial
3749,72,3749.png,epithelial
3750,72,3750.png,epithelial
3751,72,3751.png,epithelial
20381,73,20381.png,fibroblast
20382,73,20382.png,inflammatory
20384,73,20384.png,fibroblast
20386,73,20386.png,fibroblast
20387,73,20387.png,fibroblast
20388,73,20388.png,fibroblast
20389,73,20389.png,fibroblast
20390,73,20390.png,fibroblast
20391,73,20391.png,fibroblast
20392,73,20392.png,inflammatory
20393,73,20393.png,fibroblast
20394,73,20394.png,fibroblast
15950,74,15950.png,inflammatory
15951,74,15951.png,inflammatory
15952,74,15952.png,fibroblast
15953,74,15953.png,inflammatory
15954,74,15954.png,fibroblast
15955,74,15955.png,inflammatory
15956,74,15956.png,fibroblast
15957,74,15957.png,inflammatory
15473,75,15473.png,fibroblast
15474,75,15474.png,fibroblast
15475,75,15475.png,fibroblast
15476,75,15476.png,fibroblast
15477,75,15477.png,fibroblast
15478,75,15478.png,fibroblast
15480,75,15480.png,inflammatory
15481,75,15481.png,fibroblast
15482,75,15482.png,fibroblast
15485,75,15485.png,inflammatory
15486,75,15486.png,inflammatory
15487,75,15487.png,inflammatory
1631,77,1631.png,epithelial
1632,77,1632.png,inflammatory
1633,77,1633.png,inflammatory
1634,77,1634.png,inflammatory
1635,77,1635.png,inflammatory
1636,77,1636.png,inflammatory
1637,77,1637.png,other
1638,77,1638.png,inflammatory
1639,77,1639.png,inflammatory
1640,77,1640.png,inflammatory
1641,77,1641.png,epithelial
1642,77,1642.png,epithelial
1643,77,1643.png,other
1644,77,1644.png,inflammatory
1645,77,1645.png,inflammatory
1648,77,1648.png,other
1649,77,1649.png,inflammatory
1650,77,1650.png,epithelial
1651,77,1651.png,inflammatory
1652,77,1652.png,epithelial
1653,77,1653.png,inflammatory
1655,77,1655.png,inflammatory
1656,77,1656.png,epithelial
1657,77,1657.png,epithelial
1658,77,1658.png,inflammatory
1659,77,1659.png,inflammatory
1660,77,1660.png,epithelial
1661,77,1661.png,inflammatory
1662,77,1662.png,inflammatory
1663,77,1663.png,fibroblast
1664,77,1664.png,epithelial
1665,77,1665.png,inflammatory
1666,77,1666.png,fibroblast
1667,77,1667.png,epithelial
1668,77,1668.png,inflammatory
1669,77,1669.png,inflammatory
1670,77,1670.png,inflammatory
1671,77,1671.png,epithelial
1672,77,1672.png,inflammatory
1673,77,1673.png,fibroblast
1674,77,1674.png,inflammatory
1675,77,1675.png,epithelial
1676,77,1676.png,inflammatory
1677,77,1677.png,inflammatory
1678,77,1678.png,inflammatory
1679,77,1679.png,inflammatory
1680,77,1680.png,fibroblast
1681,77,1681.png,inflammatory
1682,77,1682.png,inflammatory
1683,77,1683.png,inflammatory
1684,77,1684.png,other
1685,77,1685.png,epithelial
1686,77,1686.png,fibroblast
1687,77,1687.png,fibroblast
1688,77,1688.png,inflammatory
1689,77,1689.png,epithelial
1690,77,1690.png,fibroblast
1691,77,1691.png,fibroblast
1692,77,1692.png,inflammatory
1693,77,1693.png,epithelial
1694,77,1694.png,epithelial
1695,77,1695.png,fibroblast
1696,77,1696.png,epithelial
1697,77,1697.png,epithelial
1698,77,1698.png,fibroblast
1699,77,1699.png,epithelial
1700,77,1700.png,inflammatory
1701,77,1701.png,epithelial
1703,77,1703.png,fibroblast
1704,77,1704.png,inflammatory
1705,77,1705.png,epithelial
1706,77,1706.png,epithelial
1708,77,1708.png,inflammatory
1709,77,1709.png,epithelial
1710,77,1710.png,other
1711,77,1711.png,fibroblast
1712,77,1712.png,inflammatory
1713,77,1713.png,epithelial
1714,77,1714.png,epithelial
1715,77,1715.png,epithelial
1716,77,1716.png,epithelial
1717,77,1717.png,epithelial
1718,77,1718.png,epithelial
1719,77,1719.png,other
1720,77,1720.png,epithelial
1721,77,1721.png,epithelial
1722,77,1722.png,epithelial
1723,77,1723.png,epithelial
1724,77,1724.png,epithelial
1725,77,1725.png,other
1726,77,1726.png,inflammatory
1727,77,1727.png,epithelial
1728,77,1728.png,epithelial
1729,77,1729.png,epithelial
1730,77,1730.png,inflammatory
1731,77,1731.png,inflammatory
1732,77,1732.png,fibroblast
1733,77,1733.png,epithelial
1734,77,1734.png,fibroblast
1735,77,1735.png,fibroblast
1736,77,1736.png,fibroblast
1737,77,1737.png,other
1738,77,1738.png,epithelial
1739,77,1739.png,inflammatory
1740,77,1740.png,epithelial
1741,77,1741.png,epithelial
1742,77,1742.png,epithelial
1745,77,1745.png,fibroblast
1746,77,1746.png,epithelial
1747,77,1747.png,other
1748,77,1748.png,inflammatory
1783,77,1783.png,epithelial
1784,77,1784.png,epithelial
1785,77,1785.png,inflammatory
1786,77,1786.png,inflammatory
1787,77,1787.png,epithelial
1788,77,1788.png,epithelial
1789,77,1789.png,inflammatory
1791,77,1791.png,epithelial
1792,77,1792.png,inflammatory
1793,77,1793.png,inflammatory
1794,77,1794.png,inflammatory
1795,77,1795.png,epithelial
1796,77,1796.png,inflammatory
1797,77,1797.png,inflammatory
1798,77,1798.png,inflammatory
1799,77,1799.png,inflammatory
1800,77,1800.png,inflammatory
1801,77,1801.png,inflammatory
1803,77,1803.png,inflammatory
1804,77,1804.png,epithelial
1805,77,1805.png,epithelial
1806,77,1806.png,epithelial
1807,77,1807.png,inflammatory
1808,77,1808.png,epithelial
1809,77,1809.png,epithelial
1810,77,1810.png,inflammatory
1811,77,1811.png,epithelial
1812,77,1812.png,inflammatory
1813,77,1813.png,inflammatory
1814,77,1814.png,epithelial
1815,77,1815.png,inflammatory
1816,77,1816.png,inflammatory
1817,77,1817.png,inflammatory
1818,77,1818.png,inflammatory
1819,77,1819.png,inflammatory
1820,77,1820.png,epithelial
1821,77,1821.png,inflammatory
1822,77,1822.png,epithelial
1823,77,1823.png,inflammatory
1824,77,1824.png,inflammatory
1825,77,1825.png,inflammatory
1826,77,1826.png,inflammatory
1828,77,1828.png,inflammatory
1829,77,1829.png,epithelial
1830,77,1830.png,inflammatory
1831,77,1831.png,inflammatory
1832,77,1832.png,epithelial
1834,77,1834.png,inflammatory
1835,77,1835.png,inflammatory
1836,77,1836.png,inflammatory
1837,77,1837.png,epithelial
1838,77,1838.png,inflammatory
1839,77,1839.png,inflammatory
1840,77,1840.png,epithelial
1841,77,1841.png,epithelial
1842,77,1842.png,epithelial
1843,77,1843.png,epithelial
1844,77,1844.png,epithelial
1845,77,1845.png,inflammatory
1846,77,1846.png,epithelial
1847,77,1847.png,inflammatory
1848,77,1848.png,inflammatory
1849,77,1849.png,inflammatory
1850,77,1850.png,inflammatory
1851,77,1851.png,inflammatory
1852,77,1852.png,epithelial
1853,77,1853.png,inflammatory
1854,77,1854.png,inflammatory
1855,77,1855.png,inflammatory
1856,77,1856.png,epithelial
1857,77,1857.png,inflammatory
1858,77,1858.png,inflammatory
1859,77,1859.png,inflammatory
1860,77,1860.png,inflammatory
1861,77,1861.png,inflammatory
1862,77,1862.png,inflammatory
1864,77,1864.png,inflammatory
1865,77,1865.png,inflammatory
1866,77,1866.png,inflammatory
1867,77,1867.png,epithelial
1868,77,1868.png,inflammatory
1869,77,1869.png,epithelial
1870,77,1870.png,epithelial
1871,77,1871.png,inflammatory
1872,77,1872.png,inflammatory
1873,77,1873.png,epithelial
1874,77,1874.png,inflammatory
1875,77,1875.png,inflammatory
1876,77,1876.png,inflammatory
1877,77,1877.png,inflammatory
1878,77,1878.png,inflammatory
1879,77,1879.png,epithelial
1880,77,1880.png,inflammatory
1881,77,1881.png,inflammatory
1882,77,1882.png,inflammatory
1883,77,1883.png,inflammatory
1884,77,1884.png,inflammatory
1886,77,1886.png,inflammatory
1887,77,1887.png,inflammatory
1888,77,1888.png,inflammatory
1889,77,1889.png,inflammatory
1890,77,1890.png,inflammatory
1892,77,1892.png,inflammatory
1893,77,1893.png,epithelial
1894,77,1894.png,inflammatory
1895,77,1895.png,inflammatory
1896,77,1896.png,inflammatory
1897,77,1897.png,inflammatory
1898,77,1898.png,inflammatory
1899,77,1899.png,inflammatory
1900,77,1900.png,inflammatory
1901,77,1901.png,inflammatory
1902,77,1902.png,inflammatory
1903,77,1903.png,epithelial
1904,77,1904.png,inflammatory
1905,77,1905.png,inflammatory
1906,77,1906.png,epithelial
1907,77,1907.png,inflammatory
1908,77,1908.png,epithelial
1909,77,1909.png,inflammatory
1910,77,1910.png,inflammatory
1911,77,1911.png,epithelial
1912,77,1912.png,inflammatory
1913,77,1913.png,inflammatory
1914,77,1914.png,inflammatory
1917,77,1917.png,inflammatory
1918,77,1918.png,inflammatory
1919,77,1919.png,inflammatory
1920,77,1920.png,inflammatory
1921,77,1921.png,epithelial
1922,77,1922.png,inflammatory
1923,77,1923.png,epithelial
1924,77,1924.png,inflammatory
1925,77,1925.png,inflammatory
1926,77,1926.png,epithelial
1927,77,1927.png,inflammatory
1928,77,1928.png,inflammatory
1929,77,1929.png,inflammatory
1930,77,1930.png,inflammatory
1931,77,1931.png,inflammatory
1932,77,1932.png,epithelial
1933,77,1933.png,inflammatory
1934,77,1934.png,inflammatory
1935,77,1935.png,inflammatory
1936,77,1936.png,epithelial
1937,77,1937.png,inflammatory
1938,77,1938.png,inflammatory
1939,77,1939.png,epithelial
1940,77,1940.png,inflammatory
1941,77,1941.png,inflammatory
1943,77,1943.png,epithelial
1944,77,1944.png,inflammatory
1945,77,1945.png,epithelial
1946,77,1946.png,inflammatory
1947,77,1947.png,inflammatory
1949,77,1949.png,inflammatory
1950,77,1950.png,inflammatory
1951,77,1951.png,inflammatory
1952,77,1952.png,inflammatory
1953,77,1953.png,inflammatory
1954,77,1954.png,inflammatory
1955,77,1955.png,inflammatory
1956,77,1956.png,inflammatory
1957,77,1957.png,inflammatory
1958,77,1958.png,inflammatory
1959,77,1959.png,epithelial
1960,77,1960.png,inflammatory
1961,77,1961.png,inflammatory
1962,77,1962.png,inflammatory
1963,77,1963.png,inflammatory
1964,77,1964.png,inflammatory
1965,77,1965.png,inflammatory
1966,77,1966.png,inflammatory
1968,77,1968.png,inflammatory
1969,77,1969.png,inflammatory
1970,77,1970.png,inflammatory
1971,77,1971.png,inflammatory
1972,77,1972.png,inflammatory
1973,77,1973.png,inflammatory
1974,77,1974.png,inflammatory
1975,77,1975.png,inflammatory
1976,77,1976.png,epithelial
1977,77,1977.png,inflammatory
1978,77,1978.png,inflammatory
1979,77,1979.png,inflammatory
1980,77,1980.png,epithelial
1982,77,1982.png,inflammatory
1983,77,1983.png,inflammatory
1984,77,1984.png,epithelial
1985,77,1985.png,inflammatory
1986,77,1986.png,epithelial
1987,77,1987.png,epithelial
1988,77,1988.png,inflammatory
1989,77,1989.png,inflammatory
1990,77,1990.png,inflammatory
1991,77,1991.png,inflammatory
1992,77,1992.png,inflammatory
